date,title,content,url
20180911,[내일날씨] 서울·광주 17∼28도 일교차 주의…부산·울산 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180911010900004&did=1195m
20180911,[연합뉴스 이 시각 헤드라인] - 08:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180911017600011&did=1195m
20180911,서울 17∼27도…아침 춥고 한낮 더운 큰 일교차,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180911006100004&did=1195m
20180911,"[날씨] 아침은 쌀쌀 한낮엔 쨍쨍…""환절기 일교차 주의""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180910140700004&did=1195m
20180911,"이개호 ""쌀 목표가 19만4천 넘어야…與의원도 의견일치""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180910105000030&did=1195m
20180911,[내일날씨] 전국 맑다가 오후부터 흐려져…큰 일교차 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180910006500004&did=1195m
20180911,'일교차 주의하세요' 아침엔 쌀쌀…영동·동해안엔 빗방울,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180910002500004&did=1195m
20180911,[날씨] 내일도 맑고 일교차 커…동해안에는 오전까지 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180909040900004&did=1195m
20180911,가을이 성큼…나들이·벌초 차량 몰려 고속도로 몸살,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180909038800004&did=1195m
20180911,'시원한 가을 속으로'…전국 축제장·관광지 나들이객 물결,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180909029600054&did=1195m
20180909,[내일날씨] 전국 맑고 큰 일교차…동해안 일대 오전까지 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180909003200004&did=1195m
20180909,"[날씨] '쌀쌀한 아침' 오후부터 흐려져…""환절기 건강관리 유의""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180908039900004&did=1195m
20180909,'백로'에 성큼 다가온 가을…축제장·관광지마다 인파 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180908032100053&did=1195m
20180909,[연합뉴스 이 시각 헤드라인] - 10:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180908020900011&did=1195m
20180909,[내일날씨] 선선한 초가을 날씨 계속…영동·동해안엔 빗방울,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180908009700004&did=1195m
20180909,'백로' 전국 맑고 선선한 초가을 날씨…일교차 커,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180908007000004&did=1195m
20180909,[날씨] 내일 이슬 내린다는 '백로'…아침 쌀쌀하고 일교차 커,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180907141300004&did=1195m
20180909,[주말 N 여행] 호남권: 울돌목 파도 넘나드는 '전설의 해전' 눈앞에서,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180907023800054&did=1195m
20180909,[내일날씨] '백로' 전국 대부분 쾌청…큰 일교차 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180907007600004&did=1195m
20180909,전국 낮부터 비 그치고 맑아져…최고기온 28도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180907006500004&did=1195m
20180906,"[날씨] ""내일 아침 우산 필요해요""…전국 5∼40㎜ 강수",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180906159000004&did=1195m
20180906,"[내일날씨] 전국 흐리고 비…중부 아침, 남부 낮에 그쳐",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180906012200004&did=1195m
20180906,"[곧 추석인데] ① ""팔 만한 게 없어"" 하늘이 원망스러운 과수농가",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180905132400052&did=1195m
20180906,[곧 추석인데] ② 짓무른 배추·덜 자란 무…작황부진에 농민 시름,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180905146600062&did=1195m
20180906,[날씨] 내일 밤부터 곳곳에 약한 비…큰 일교차 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180905158100004&did=1195m
20180906,"[내일날씨] 낮엔 덥고 아침엔 쌀쌀…""일교차 주의""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180905023700004&did=1195m
20180906,[연합뉴스 이 시각 헤드라인] - 20:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180904158800011&did=1195m
20180906,[날씨] 전국 대체로 맑음…낮 최고기온 27∼31도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180904145400004&did=1195m
20180906,집중호우 지나고 맑은 날씨…서울 낮 최고 27.8도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180904144100004&did=1195m
20180906,[내일날씨] 낮 최고 30도…바람 강하게 불어 '쌀쌀',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180904011500004&did=1195m
20180903,[날씨] 새벽부터 비 그치기 시작…낮 최고 30도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180903150500004&did=1195m
20180903,[내일날씨] 새벽까지 비 내리다 수도권부터 그쳐,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180903018000004&did=1195m
20180903,[날씨] 전국 흐리고 비…중부 최대 150㎜ 이상 폭우,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180902043100004&did=1195m
20180903,"""가을이 왔다""…폭염·폭우 물러간 9월 첫 주말 나들이 인파",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180902040200004&did=1195m
20180903,푸른 하늘 가을 정취 물씬…전국 축제장·관광지 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180902027400057&did=1195m
20180903,[내일날씨] 전국 또 비…중부·경북북부 모레까지 최대 150㎜,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180902004300004&did=1195m
20180903,전국 대체로 맑고 오후부터 구름…제주도 낮까지 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180902003600004&did=1195m
20180903,비 잦아든 9월 첫 주말에 가을빛 만끽…관광지·축제장에 인파,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180901036600055&did=1195m
20180903,모처럼 푸른 하늘…충북 유명산·축제장 행락객 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180901033800064&did=1195m
20180903,[연합뉴스 이 시각 헤드라인] - 10:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180901020000011&did=1195m
20180901,[내주날씨] 화요일까지 비 소식…늦더위는 한풀 꺾여,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180901019900004&did=1195m
20180901,[내일날씨] 전국 최고 30도에 가끔 구름…제주도 낮까지 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180901009900004&did=1195m
20180901,"중부 가끔 구름, 남부 흐리고 비…제주 최대 150㎜",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180901006500004&did=1195m
20180901,"[주말 N 여행] 수도권: 가을 문턱, 달콤한 제철 포도 즐겨볼까…화성 포도축제",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180831051100061&did=1195m
20180901,[날씨] 내일도 흐리고 비…충청·호남 시간당 40㎜ 폭우,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180830166100004&did=1195m
20180901,최악 폭염에 해수욕장 전성시대 저무나…전국 1천만명 감소,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180830108000051&did=1195m
20180901,[내일날씨] 충청·호남 최대 150㎜ 폭우…수도권도 새벽에 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180830032400004&did=1195m
20180901,[날씨] 내일까지 수도권·강원영서 최대 250㎜…중부 시간당 40㎜,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180829152900004&did=1195m
20180901,"한국·바른미래·평화, 소상공인 집회서 최저임금 비판 한목소리",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180829161200001&did=1195m
20180901,"강력한 비구름, 럭비공처럼 국지성 호우…""상상도 못한 현상""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180829049500004&did=1195m
20180829,[내일날씨] 전국 흐리고 곳곳 비…수도권 오전까지 최고 150㎜,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180829011800004&did=1195m
20180829,[날씨] 내일도 중부지방 많은 비…남부·제주엔 폭염,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180828152700004&did=1195m
20180829,'태풍 가고 다시 무더위'…정읍·임실 폭염주의보 발효,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180828135400055&did=1195m
20180829,[날씨] 흐리고 가끔 비…충청 최대 200㎜ 이상 폭우,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180827151700004&did=1195m
20180829,합천창녕보 22일 녹조 역대 최악…태풍·폭우로 낮아졌을 듯,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180827167100004&did=1195m
20180829,[내일날씨] 전국 흐리고 많은 비…최대 200㎜ 이상,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180827010200004&did=1195m
20180829,시간당 최대 40㎜ 장대비…수도권은 낮부터 비 그쳐,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180827004200004&did=1195m
20180829,[날씨] 내일 전국에 장대비…낮에 수도권부터 그쳐,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180826047700004&did=1195m
20180829,여름의 끝자락…국지성 호우로 나들이객 희비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180826030800051&did=1195m
20180829,[내일날씨] 시간당 30㎜ 장대비…수도권 낮부터 차차 그쳐,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180826003000004&did=1195m
20180825,[날씨] 내일 흐리고 비…'최고 30도' 한풀 꺾인 더위,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180825048700004&did=1195m
20180825,여름의 끝자락을 즐긴다…전국 유명 산·축제장 '인파',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180825035200065&did=1195m
20180825,[내주날씨] 한풀 꺾인 더위…월·수요일 전국에 비(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180825019051004&did=1195m
20180825,[내주날씨] 한풀 꺾인 더위…수요일 전국에 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180825019000004&did=1195m
20180825,[내일날씨] 남해안 새벽부터 비…밤에 전국으로 확대,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180825009400004&did=1195m
20180825,한반도 관통한 '솔릭'도 폭염 해소 역부족…주말부터 다시 더위,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180824087400004&did=1195m
20180825,"[주말 N 여행] 충청권: 들어보셨나요 포도 낚시, 와인 족욕…영동 포도축제",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180824051900064&did=1195m
20180825,'솔릭' 목포 상륙…실종·부상·정전·유실·파손 등 피해 속출(종합4보),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180823077253054&did=1195m
20180825,`솔릭' 상륙 임박…뽑히고·끊기고·무너지고 피해 속출(종합3보),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180823077252054&did=1195m
20180825,관측 사상 가장 더웠던 전북의 여름…폭염일수 평년 2.5배↑,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180823089400055&did=1195m
20180823,[내일날씨] 태풍 솔릭 수도권 지나 동해로…오후부터 비 그칠듯,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180823014300004&did=1195m
20180823,[날씨] 전국이 태풍 '솔릭' 영향권…강풍에 최고 500㎜ 물폭탄,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180822155200004&did=1195m
20180823,"태풍 앞두고 폭염 막판 기승…""오후 8시 폭염특보 모두 해제""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180822151500004&did=1195m
20180823,[전국 주요 신문 톱뉴스](22일 조간),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180822026600011&did=1195m
20180823,[내일날씨] 태풍 '솔릭' 영향으로 전국에 폭우·강풍,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180822014500004&did=1195m
20180823,[날씨] 제주·남부 태풍 '솔릭' 영향권…100∼250㎜ 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180821150900004&did=1195m
20180823,충남 태안서 가을꽃게 출하 시작…㎏당 위판가 1만5천원,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180821057900063&did=1195m
20180823,[내일날씨] 태풍 '솔릭'이 온다…제주 최대 300㎜ 이상 많은 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180821011300004&did=1195m
20180823,[날씨] 내일 낮 최고 36도 무더위 계속…중부지방엔 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180820139100004&did=1195m
20180823,폭염 기승부린 월요일…서울 33.3도·의성 35.6도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180820136100004&did=1195m
20180820,'너무 뜨거웠던 여름' 폭염에 전국 해수욕장 피서객 급감,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180820123300062&did=1195m
20180820,"[한반도 이상징후] ⑥ ""기후변화, 피할 수 없다면 적응하라"" (끝)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180819016400052&did=1195m
20180820,[한반도 이상징후] ④ 떠나지 않는 철새…열대 군함조도 출현,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180817141100056&did=1195m
20180820,[날씨] 전국 대체로 맑음…낮 최고 34도 더위는 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180818038500004&did=1195m
20180820,"[아시안게임] 야구대표팀, 고척돔 대신 잠실구장에서 훈련한 까닭",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180818039700007&did=1195m
20180820,끝나지 않은 폭염…해수욕장·워터파크 막바지 피서객들로 북적,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180818030600061&did=1195m
20180820,[내일날씨] 한풀 꺾인 무더위…모레부터 다시 폭염 기승,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180818009000004&did=1195m
20180820,[2018 폭염 보고서] ① 111년 사상 최악…최장·최고기록 경신,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180817137100004&did=1195m
20180820,열대야 사라진 주말…'최고 34도' 서쪽 지방 무더위는 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180818006000004&did=1195m
20180820,폭염 한결 누그러진 금요일…부안 34.7도·서울 33.8도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180817144500004&did=1195m
20180817,에어컨 끄고 잔 게 얼마 만인지…열대야 사라진 날씨 '반갑다',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180817110100053&did=1195m
20180817,올여름 폭염 가장 강력하고 길었다…1994년 가볍게 추월,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180817104700004&did=1195m
20180817,[주말 N 여행] 영남권: 밤마다 영화가 나오고 책이 걷는다…부산 '라이프러리...,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180817047600052&did=1195m
20180817,[내일날씨] 밤에 '꿀잠' 자도 낮엔 더워…광주 35도·서울 33도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180817013900004&did=1195m
20180817,[북한날씨] 대체로 맑음…중부 해안가 일부 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180817016600014&did=1195m
20180817,[날씨] 견우·직녀도 더위 먹을라…기록적 폭염은 주춤,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180816159600004&did=1195m
20180817,"폭염 지속하자 중·고교 개학 연기·재량휴업…""학교장 재량""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180816170600053&did=1195m
20180817,[영상] 여름 음식 대명사 냉면…6년 만에 가장 많이 올랐다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180816084600704&did=1195m
20180817,'111년만의 폭염' 올여름 냉면값 6년 만에 가장 많이 올랐다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180815048600002&did=1195m
20180817,[날씨] '말복' 내일 남부·동해안 더위 주춤…최대 120㎜ 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180815064800004&did=1195m
20180814,[날씨] 광복절도 푹푹 찐다…서울·대전 낮 최고 36도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180814156400004&did=1195m
20180814,"[르포] ""최악 폭염에 배추가 썩어가요""…태백 고랭지 폭염 피해",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180814143400062&did=1195m
20180814,[내일날씨] 낮 최고 36도…곳곳에 최고 60㎜ 소나기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180814010600004&did=1195m
20180814,[날씨] 내일도 37도 폭염…중부내륙·전북·경북 소나기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180813162200004&did=1195m
20180814,[내일날씨] 대구·구미 낮 최고 37도…전국 찜통더위 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180813009600004&did=1195m
20180814,[날씨] 내일도 곳곳 소나기…더위 못 식히고 불쾌지수만 올라,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180812040300004&did=1195m
20180814,비 '찔끔' 폭염 계속…대형쇼핑몰·영화관 등 피서 인파 몰려,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180812036900004&did=1195m
20180814,[내일날씨] 낮 36도 폭염 여전…수도권·강원·충북 등 소나기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180812003900004&did=1195m
20180814,열대야 없는 강원 아침엔 '선선'…낮 여전히 폭염,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180812007100062&did=1195m
20180814,[날씨] 일요일도 한낮 36도 폭염 계속…내륙 곳곳 소나기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180811041600004&did=1195m
20180811,[내일날씨] '우산 챙기세요' 곳곳 소나기…낮 최고 36도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180811009300004&did=1195m
20180811,"""美, 일본에 3번째 원폭 투하 계획했었다…니가타 지역 가능성""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180810098400073&did=1195m
20180811,[주말 N 여행] 제주권: 관악 선율 온 섬을 뒤덮다…26개국 연주자 영혼의 고백,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180810036400056&did=1195m
20180811,[내일날씨] 폭염·열대야 계속…낮 최고 35도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180810013200004&did=1195m
20180811,폭염속 그늘막 주문 급증…물량 부족해 지자체는 발만 동동,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180809131900051&did=1195m
20180811,[날씨] 소나기 쏟아져도 폭염은 계속…전국 곳곳 낮 35도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180809147100004&did=1195m
20180811,[내일날씨] 무더위 못 식히는 소나기…곳곳 35도 폭염,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180809011200004&did=1195m
20180811,[날씨] 내일 전국 곳곳 최대 100㎜ 소나기…폭염 꺾기엔 역부족,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180808147000004&did=1195m
20180811,[내일날씨] 소나기에도 폭염은 계속…불쾌지수 높아,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180808012700004&did=1195m
20180811,[날씨] 내일 내륙 곳곳에 소나기…비 그친 뒤 불쾌지수 '쑥',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180807140700004&did=1195m
20180807,'입추' 중국 선양에 최고 160㎜폭우…도로 등 곳곳 침수 피해,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180807098500097&did=1195m
20180807,[내일날씨] 최고 36도 무더위 계속…소나기에 불쾌지수 상승,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180807011000004&did=1195m
20180807,'입추'에도 열대야 이어져…서울 17일·부산 21일 연속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180807015100004&did=1195m
20180807,부산 21일째 열대야…역대 최장 1994년 기록과 같아,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180807009100051&did=1195m
20180807,"""기상청도 예측못한 기록적 폭우""…강릉 집중호우 원인은?(종합2보)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180806074552062&did=1195m
20180807,[날씨] 낮도 밤도 무더운 입추…내일 곳곳 소나기,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180806134300004&did=1195m
20180807,[내일날씨] 입추에 전국 곳곳 소나기…무더위는 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180806005200004&did=1195m
20180807,[날씨] 내일 내륙 곳곳 소나기…폭염 꺾기엔 역부족,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805040200004&did=1195m
20180807,내일·모레 전국 곳곳 비…동해안 폭염 일시 약화,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805043100004&did=1195m
20180807,강원 동해안 해수욕장 피서 절정…계곡·축제장 인파 넘실(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805043300062&did=1195m
20180805,"'용광로 폭염' 속 피서 절정…더위 식히러 바다로, 산으로(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805028251063&did=1195m
20180805,영덕 39.9도 이틀 연속 역대 최고…서울 33.9도 한풀 꺾여,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805036600004&did=1195m
20180805,북극곰 문제가 아니다…'사람잡는 기후변화' 지구촌 전방위 습격,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805034000009&did=1195m
20180805,"'용광로 폭염' 속 피서 절정…더위 식히러 바다로, 산으로",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805028200063&did=1195m
20180805,강원 동해안 해수욕장 절정…계곡·축제장도 인파 넘실,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805023500062&did=1195m
20180805,[내일날씨] 낮 최고 27∼36도…소나기에 더위 한풀 꺾여,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805005300004&did=1195m
20180805,폭염 새 역사 쓴 2018년…전국 관측소 60%에서 최고기온 신기록,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180804036400004&did=1195m
20180805,일부 지역 40도 육박하는 폭염 계속…대구 39도·서울 35도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180805003300004&did=1195m
20180805,40도 육박 폭염 계속…경주·영덕·포항 최고기온 기록 경신(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180804037151004&did=1195m
20180805,경주·영덕 낮최고 39.8도…전국 곳곳 40도 육박 폭염 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180804037100004&did=1195m
20180804,[내주날씨] 푹푹 찌는 더위·열대야 계속되는 한 주,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180804016000004&did=1195m
20180804,유럽도 연일 폭염과 전쟁…원자로 가동 중단·바비큐 금지,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180804016100009&did=1195m
20180804,서울 간밤 최저기온 29.1도…'초열대야'는 일단 멈춰,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180804007900004&did=1195m
20180804,[날씨] 내일 군위·의성 40도 예보…최고기온 새 기록 쓸까,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180803143800004&did=1195m
20180804,오늘도 여전히 '펄펄'…영월 39.5도·서울 37.8도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180803085600004&did=1195m
20180804,서울 간밤 최저기온 30.4도…이틀 연속 사상 최고기록(종합2보),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180803037200004&did=1195m
20180804,[내일날씨] 주말에도 찜통더위…경북 내륙 39도·서울 37도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180803008500004&did=1195m
20180804,서울 간밤 최저기온 30.4도…이틀 연속 사상 최고기록(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180803009352004&did=1195m
20180804,유럽도 끓는다…포르투갈·스페인 일부 최고기온 44도 기록(종합2보),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802143152098&did=1195m
20180804,[날씨] 내일 최고 39도 폭염…서울 미세먼지까지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180802138700004&did=1195m
